id,question,option_a,option_b,option_c,option_d,correct_option,explanation,topic,difficulty
189,"Chọn phát biểu đúng theo tài liệu ở Câu 32 với chủ đề ""Anh/chị hãy phân tích vai trò của tác giả trong kinh doanh sách văn học Chiến lược..."".","Tổ chức ký tặng, giao lưu độc giả.",Vì vậy tác giả nổi tiếng có thể giúp sách trở thành bestseller và góp phần xây dựng thương hiệu cho nhà xuất bản.,Việc xây dựng hình ảnh tác giả lâu dài sẽ giúp tăng uy tín và khả năng cạnh tranh cho đơn vị xuất bản.,Xây dựng thương hiệu cá nhân cho tác giả.,B,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 32.,MHXBP 2026,2
190,"Trong Câu 33, phương án nào là thông tin chính xác nhất về ""Anh/chị hãyTrình bày khái niệm và đặc điểm của sách thiếu nhi.Hãy phân tích hành vi...""?","Khi mua sách, phụ huynh thường quan tâm.",Nhưng phụ huynh mới là người quyết định mua.,"Trẻ em ở mỗi độ tuổi có mức độ phát triển nhận thức, khả năng ngôn ngữ, cảm xúc và tư duy khác nhau.","Sách thiếu nhi: Là loại hình xuất bản phẩm được sáng tác, biên soạn, thiết kế và xuất bản dành riêng cho đối tượng trẻ em và thanh thiếu niên, với mục đích chủ yếu là giáo dục, bồi dưỡng đạo đức, phát triển trí tuệ, khơi gợi trí tưởng tượng, nuôi dưỡng cảm xúc và hình thành nhân cách cho trẻ thông qua nội dung phù hợp với đặc điểm tâm sinh lý của từng độ tuổi.",D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 33.,MHXBP 2026,2
191,"Theo nội dung Câu 33 (Anh/chị hãyTrình bày khái niệm và đặc điểm của sách thiếu nhi.Hãy phân tích hành vi...), nhận định nào sau đây đúng?",Sách thiếu nhi khai thác trí tưởng tượng phong phú của trẻ.,"Đối với trẻ nhỏ, sách còn được thiết kế dưới dạng sách vải, sách gỗ, sách nhựa, sách pop-up, sách có âm thanh, giúp trẻ vừa đọc vừa tương tác bằng nhiều giác quan.",Đặc điểm của sách thiếu nhi.,"Sách thiếu nhi được biên soạn sao cho nội dung, hình ảnh, ngôn ngữ và cấu trúc đều phù hợp với từng nhóm tuổi.",C,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 33.,MHXBP 2026,2
192,"Chọn phát biểu đúng theo tài liệu ở Câu 33 với chủ đề ""Anh/chị hãyTrình bày khái niệm và đặc điểm của sách thiếu nhi.Hãy phân tích hành vi..."".","Những bài học này được lồng ghép khéo léo trong câu chuyện, thơ ca, trò chơi hay hình ảnh, tránh áp đặt.","Phù hợp với đặc điểm tâm lý, nhận thức của trẻ em.",Một số sách còn sử dụng khẩu ngữ hoặc hội thoại sinh động để tạo sự gần gũi.,Sách thiếu nhi khai thác trí tưởng tượng phong phú của trẻ.,B,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 33.,MHXBP 2026,2
193,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 33 về ""Anh/chị hãyTrình bày khái niệm và đặc điểm của sách thiếu nhi.Hãy phân tích hành vi...""?","Trẻ em ở mỗi độ tuổi có mức độ phát triển nhận thức, khả năng ngôn ngữ, cảm xúc và tư duy khác nhau.",Nhưng phụ huynh mới là người quyết định mua.,Một số sách còn sử dụng khẩu ngữ hoặc hội thoại sinh động để tạo sự gần gũi.,Đây là công cụ quan trọng giúp hình thành nhân cách cho trẻ ngay từ sớm.,A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 33.,MHXBP 2026,2
194,"Theo nội dung Câu 33 (Anh/chị hãyTrình bày khái niệm và đặc điểm của sách thiếu nhi.Hãy phân tích hành vi...), nhận định nào sau đây đúng?","Thiết kế an toàn, bắt mắt và thân thiện với trẻ em.",Sách thiếu nhi khai thác trí tưởng tượng phong phú của trẻ.,Nhưng phụ huynh mới là người quyết định mua.,"Sách thiếu nhi được biên soạn sao cho nội dung, hình ảnh, ngôn ngữ và cấu trúc đều phù hợp với từng nhóm tuổi.",D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 33.,MHXBP 2026,2
195,"Theo nội dung Câu 33 (Anh/chị hãyTrình bày khái niệm và đặc điểm của sách thiếu nhi.Hãy phân tích hành vi...), nhận định nào sau đây đúng?","Trẻ em ở mỗi độ tuổi có mức độ phát triển nhận thức, khả năng ngôn ngữ, cảm xúc và tư duy khác nhau. Sách thiếu nhi được biên soạn sao cho nội dung, hình ảnh, ngôn ngữ và cấu trúc đều phù hợp với từng nhóm tuổi.","Sách thiếu nhi được biên soạn sao cho nội dung, hình ảnh, ngôn ngữ và cấu trúc đều phù hợp với từng nhóm tuổi.","Kích thước, độ dày, góc bo tròn cũng được tính toán để phù hợp với khả năng cầm nắm của trẻ.","Chất liệu giấy phải thân thiện, không độc hại.",A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 33.,MHXBP 2026,2
196,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 34 về ""Anh/chị hãy phân tích đặc điểm về hình thức,nội dung của sách thiếu nhi và đưa ra...""?",Khi thiết kế sách thiếu nhi cần.,Đặc điểm nổi bật về hình thức.,Hình thức sách thiếu nhi là yếu tố quyết định tới sự thu hút và cảm nhận của trẻ em.,"O Chất liệu an toàn (giấy dày, không độc, bo tròn cạnh...).",C,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 34.,MHXBP 2026,2
197,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 34 về ""Anh/chị hãy phân tích đặc điểm về hình thức,nội dung của sách thiếu nhi và đưa ra...""?",Đặc điểm nổi bật về hình thức.,"Nội dung thường được lồng ghép các bài học: yêu thương gia đình, bảo vệ môi trường, trung thực, dũng cảm, sáng tạo, tinh thần vượt khó…","O Chữ to, dễ đọc, khoảng cách dòng hợp lý.","O Một số loại cần gia công đặc biệt như sách nổi (pop-up), sách cảm ứng, sách 3D...",A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 34.,MHXBP 2026,2
198,"Trong Câu 34, phương án nào là thông tin chính xác nhất về ""Anh/chị hãy phân tích đặc điểm về hình thức,nội dung của sách thiếu nhi và đưa ra...""?","O Chữ to, dễ đọc, khoảng cách dòng hợp lý.","O Một số loại cần gia công đặc biệt như sách nổi (pop-up), sách cảm ứng, sách 3D...","O Tranh minh họa sinh động, màu sắc rực rỡ.",Đặc điểm nổi bật về hình thức.,C,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 34.,MHXBP 2026,2
199,"Theo nội dung Câu 34 (Anh/chị hãy phân tích đặc điểm về hình thức,nội dung của sách thiếu nhi và đưa ra...), nhận định nào sau đây đúng?","O Tranh minh họa sinh động, màu sắc rực rỡ.","Nội dung thường được lồng ghép các bài học: yêu thương gia đình, bảo vệ môi trường, trung thực, dũng cảm, sáng tạo, tinh thần vượt khó…","O Chữ to, dễ đọc, khoảng cách dòng hợp lý.","Dù mang yếu tố giải trí, sách thiếu nhi luôn phải truyền tải giá trị nhân văn, bài học đạo đức, cách ứng xử tích cực.",C,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 34.,MHXBP 2026,2
200,"Theo nội dung Câu 34 (Anh/chị hãy phân tích đặc điểm về hình thức,nội dung của sách thiếu nhi và đưa ra...), nhận định nào sau đây đúng?",Hình thức sách thiếu nhi là yếu tố quyết định tới sự thu hút và cảm nhận của trẻ em.,"O Chữ to, dễ đọc, khoảng cách dòng hợp lý.","O Chất liệu an toàn (giấy dày, không độc, bo tròn cạnh...).","Dù mang yếu tố giải trí, sách thiếu nhi luôn phải truyền tải giá trị nhân văn, bài học đạo đức, cách ứng xử tích cực.",C,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 34.,MHXBP 2026,2
201,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 35 về ""Anh/chị hãy phân tích vai trò của sách thiếu nhi đối với sự phát triển của trẻ em ....""?",Rèn luyện ngôn ngữ và khả năng giao tiếp.,Kích thích trí tưởng tượng và sáng tạo.,Hình thành thói quen đọc sách và học tập suốt đời.,Vai trò của sách thiếu nhi.,D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 35.,MHXBP 2026,2
202,"Theo nội dung Câu 35 (Anh/chị hãy phân tích vai trò của sách thiếu nhi đối với sự phát triển của trẻ em ....), nhận định nào sau đây đúng?",Hiện nay thị trường sách thiếu nhi ở Việt Nam phát triển khá mạnh với nhiều dòng.,Góp phần phát triển trí tuệ và tư duy.,Hình thành thói quen đọc sách và học tập suốt đời.,Rèn luyện ngôn ngữ và khả năng giao tiếp.,B,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 35.,MHXBP 2026,2
203,"Chọn phát biểu đúng theo tài liệu ở Câu 35 với chủ đề ""Anh/chị hãy phân tích vai trò của sách thiếu nhi đối với sự phát triển của trẻ em ...."".",Kích thích trí tưởng tượng và sáng tạo.,Tăng cường mối quan hệ gia đình và xã hội.,Hình thành thói quen đọc sách và học tập suốt đời.,Rèn luyện ngôn ngữ và khả năng giao tiếp.,D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 35.,MHXBP 2026,2
204,"Chọn phát biểu đúng theo tài liệu ở Câu 35 với chủ đề ""Anh/chị hãy phân tích vai trò của sách thiếu nhi đối với sự phát triển của trẻ em ...."".","Tuy nhiên thị trường cũng cạnh tranh mạnh với:Điện thoại ,Game, Video giải trí ngắn.","Bồi dưỡng đạo đức, tình cảm và nhân cách.",Kích thích trí tưởng tượng và sáng tạo.,Vai trò của sách thiếu nhi.,B,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 35.,MHXBP 2026,2
205,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 35 về ""Anh/chị hãy phân tích vai trò của sách thiếu nhi đối với sự phát triển của trẻ em ....""?",Rèn luyện ngôn ngữ và khả năng giao tiếp.,Kích thích trí tưởng tượng và sáng tạo.,"Tuy nhiên thị trường cũng cạnh tranh mạnh với:Điện thoại ,Game, Video giải trí ngắn.","Bồi dưỡng đạo đức, tình cảm và nhân cách.",B,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 35.,MHXBP 2026,2
206,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 35 về ""Anh/chị hãy phân tích vai trò của sách thiếu nhi đối với sự phát triển của trẻ em ....""?",Hình thành thói quen đọc sách và học tập suốt đời.,Góp phần phát triển trí tuệ và tư duy.,"Các nhà xuất bản ngày càng chú trọng: Minh họa đẹp, Nội dung giáo dục, Công nghệ tương tác.",Tăng cường mối quan hệ gia đình và xã hội.,A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 35.,MHXBP 2026,2
207,"Trong Câu 36, phương án nào là thông tin chính xác nhất về ""Đặc thù trong hành vi tiêu dùng của khách hàng với thể loại sách thiếu nhi? Anh/chị...""?",Đặc điểm lớn nhất của thị trường sách thiếu nhi là.,Tổ chức hoạt động trải nghiệm cho trẻ.,Đầu tư hình thức đẹp và tương tác cao.,Kết hợp nhân vật hoạt hình nổi tiếng.,A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 36.,MHXBP 2026,2
208,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 36 về ""Đặc thù trong hành vi tiêu dùng của khách hàng với thể loại sách thiếu nhi? Anh/chị...""?",Nhưng người mua thường là phụ huynh hoặc nhà trường.,"Trong khi trẻ em bị thu hút bởi: Hình ảnh, Màu sắc.",Đầu tư hình thức đẹp và tương tác cao.,"Phụ huynh quan tâm: Nội dung giáo dục, Độ an toàn, Giá trị phát triển kỹ năng…",A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 36.,MHXBP 2026,2
209,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 36 về ""Đặc thù trong hành vi tiêu dùng của khách hàng với thể loại sách thiếu nhi? Anh/chị...""?",Nhưng người mua thường là phụ huynh hoặc nhà trường.,"Trong khi trẻ em bị thu hút bởi: Hình ảnh, Màu sắc. Nhân vật nổi tiếng.","Phụ huynh quan tâm: Nội dung giáo dục, Độ an toàn, Giá trị phát triển kỹ năng…",Quảng bá qua trường học và phụ huynh.,C,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 36.,MHXBP 2026,2
